gene,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B,diffexpressed
MYL5,0.49198417909374825,-0.46134669604706835,1.4453150542345647,2.074271145046841,1.054772114056085,0.3001052079428436,0.7220999537305075,-5.0974788352101825,no
BRIX1,0.4919467890176854,-0.09940296489949096,1.0832965429348618,3.7126499073200514,1.7002973212097934,0.09961254016105005,0.5247311036889086,-4.597772093299727,no
RN7SL396P,0.49182634203914954,-0.019728324943866338,1.0033810090221653,6.202736362764436,1.9650377380799011,0.05890365797908905,0.4435424476927276,-4.414156127239041,no
PCNA,0.49175802031333804,-0.1933910778889515,1.1769071185156275,4.405015827035045,1.4685048714210651,0.15282598918821955,0.6020095872974696,-5.05585284196232,no
BATF2,0.49154948207218996,-0.42622148851259156,1.4093204526569716,1.7640200119353302,1.0946721947838076,0.2825314763825809,0.7109572178859659,-5.011541881348499,no
EVC2,0.491486140213526,-0.6993060450016877,1.6822783254287397,1.359638841011783,0.8435803604145923,0.4057030568444231,0.7938391119039099,-5.172298900681738,no
UBE3D,0.4908436855381587,-0.6954210532676243,1.6771084243439418,1.4603198573217975,0.8456930232368545,0.40454209208003955,0.7932940675196773,-5.1826730513010055,no
ZNF2,0.4907957466183836,-0.41617896829278195,1.3977704615295492,1.9969664509385434,1.1060041877505806,0.27767675542082315,0.7065019130628576,-5.0245137922603185,no
NPM1P27,0.4905987506319156,-0.12681274777862794,1.1080102490424593,4.106551403639603,1.6240630490763184,0.1150175657778259,0.5516984962242342,-4.739350400404164,no
TBC1D24,0.490461501471585,-0.39317799652308677,1.3741009994662567,1.921652585769399,1.134438518014206,0.2657591124559703,0.7000744498528062,-4.99162543984749,no
NINL,0.49040522660773334,-0.48769900511209685,1.4685094583275635,2.2331825630267064,1.024757517768707,0.313820579052311,0.7342370098643473,-5.100051928963864,no
NIP7,0.49034667155584044,-0.06002455075936397,1.0407178938710449,3.1158494124385974,1.8209527418012248,0.07878730846943854,0.4922668671572361,-4.33322404758772,no
DPP7,0.4901386387603468,-0.15618181499836503,1.1364590925190585,3.2416119930808116,1.5499661050983318,0.13182900950641824,0.5755112673177245,-4.742495689218611,no
WDR76,0.49008747804785546,-0.1715658325812407,1.1517407886769515,3.2247790764624717,1.5138898497576938,0.14071166189394188,0.589646249782203,-4.821100937484706,no
SEMA6A,0.4899144453365478,-0.14004843997175132,1.1198773306448468,3.0233196674932117,1.5894850311366013,0.12262872677559879,0.5643707648120893,-4.670189707291386,no
FANCB,0.4898860376723766,-0.17300290432213572,1.152774979666889,3.0893769659725825,1.5104468511208777,0.14158412488747743,0.5896592978320477,-4.81756810758077,no
NBL1,0.48943624917417594,-0.7250547880985521,1.703927286446904,2.064215463404134,0.827846716237221,0.41519428702440053,0.7977783150312044,-5.370362401489944,no
CHIC2,0.4893997328853077,0.040151647934466406,0.938647817836149,4.398369859888467,2.226530528778934,0.03378113424125362,0.372760402714853,-3.8358310457830345,no
MEOX1,0.48937263957884203,-0.26000809092610777,1.2387533700837918,2.7524794211404746,1.3347143321087203,0.19219614043401756,0.6360710224290771,-4.914618433721073,no
ARL2,0.48917138348578915,-0.14554243716180537,1.1238852041333836,3.130697029343243,1.5751947246035436,0.1258928726785641,0.568622980268707,-4.696230798818126,no
IL1R2,0.48914087843438914,-0.705612872062501,1.6838946289312793,1.6399445231825358,0.8367711869031916,0.40945910206512237,0.7953846155446239,-5.1496550393607485,no
KIAA1522,0.48909655023692444,-0.48602318066671,1.4642162811405588,2.2109660371469633,1.026545578172747,0.3132547939745572,0.7342370098643473,-5.27584670746894,no
CSGALNACT1,0.4890916826472158,-0.24804820921380422,1.226231574508236,3.2648944669306244,1.356099399302884,0.18537332268733075,0.6294146507903754,-4.958009913292428,no
FGA,0.4890911081671203,-0.5756480843158849,1.5538303006501255,1.983161577312928,0.9391910283100414,0.3553350607372161,0.7661242433687763,-5.249533027719904,no
GID8,0.48903021604965247,0.07657903663150983,0.9014813954677952,5.790297245366331,2.4233397437245334,0.021743777245690092,0.31870566605159123,-3.554035581349644,no
BYSL,0.48861351815033505,-0.27433823599443274,1.2515652722951027,2.2404798461849627,1.308939468064485,0.20067560949778535,0.6424304062071196,-4.905760361719832,no
EXTL3,0.4885180547026571,-0.32983608601276593,1.3068721954180802,3.0343781712400837,1.220086145622286,0.23211128985123874,0.6721689939443367,-4.991285878797245,no
WASHC2C,0.4883366516736407,0.14494488800274036,0.831728415344541,5.899179117354889,2.9065688012455286,0.006875132928026462,0.2182286865380072,-2.5341683319424675,no
SEMA6B,0.4883211177793735,-0.6088827810225005,1.5855250165812476,1.6588165866062214,0.9096395290556604,0.3703965242338919,0.7764113919909689,-5.17112921008613,no
EIF3B,0.48820351006503504,0.10953931469455241,0.8668677054355176,6.038679634791929,2.6351043385438935,0.013277845543123494,0.2761360439927223,-3.1271200906088668,no
NDUFB9,0.4880721450741463,0.1131575914785406,0.8629866986697521,4.6655780748957145,2.6607427288285006,0.01249247149555672,0.2736302027014066,-2.9935024994570782,no
ENSG00000254933,0.4875449053298846,-0.6910556281325484,1.6661454387923176,1.281498576990134,0.8470446394941447,0.4040948074072027,0.7932940675196773,-5.287980676876297,no
ZBTB47,0.4868629550390464,-0.12323163946256765,1.0969575495406605,3.8999795686362777,1.6310253625261775,0.1135332717806532,0.5487844928075496,-4.692678046461883,no
BAG2,0.4868617637304209,-0.289403496048108,1.2631270235089498,2.3538251018264686,1.2818779531471178,0.20988424605960854,0.6528345563463972,-4.954007855276776,no
SPRY4,0.4865284021070764,-0.4443371320976035,1.4173939363117563,1.8962947587177166,1.0682487870176502,0.2940856099853211,0.7184556889351633,-5.059145562377414,no
MRPL22,0.48621554015092894,-0.02428962838347659,0.9967207086853345,3.650652351067367,1.9466140462036758,0.061174406388453624,0.4505376652577565,-4.228673427916531,no
H2BC3,0.48585190127400235,0.01609847880325621,0.9556053237447485,5.074861733707662,2.1139032889264286,0.04310610964939725,0.4014620244432278,-4.10143265625779,no
PGAP2,0.4856700893761974,-0.5448959308810921,1.5162361096334869,1.7476323956081947,0.9632005006510299,0.34328859949110935,0.7566701556114195,-5.155319571063149,no
INCENP,0.48553821168444156,0.019769137328769004,0.9513072860401142,4.998492773081752,2.130609827389757,0.04159197156735396,0.3970063138660692,-4.055506613110735,no
HELLS,0.485276019193257,-0.08632752833000412,1.056879566716518,3.4655957763058773,1.7351821671656587,0.09316226883771651,0.517332065744103,-4.541542160906547,no
PRELID3B,0.4852234823081112,0.022090669298471588,0.9483562953177508,4.511001905151894,2.141348823600168,0.040643849784687415,0.3951033583989449,-3.999196159745678,no
EFEMP1,0.4848548491722811,-0.6829895684988436,1.6526992668434057,1.6306837689408342,0.8485509326107961,0.40297492362477927,0.7924921878767566,-5.181971123072552,no
ARHGEF26,0.484276817901265,-0.7049306098461038,1.6734842456486336,1.4290769576212317,0.8323140535671577,0.41192946638152794,0.7955440394491748,-5.1689044719546855,no
VSTM1,0.4842692395988608,-0.5055483141518851,1.4740867933496067,1.5667350095089145,0.9999606109027321,0.3254742381790031,0.7443302394106097,-5.05295081732526,no
IL13RA2,0.48424601098056586,-0.7034773299819433,1.671969351943075,1.1808571310401725,0.8333010353094416,0.4113816321803885,0.7953846155446239,-5.156936769146429,no
ZDHHC2,0.4842250246850339,0.01398985844584888,0.954460190924219,5.843701881465306,2.1046664896394076,0.04396411121370273,0.4033616548603054,-4.154969856951306,no
CACNB4,0.48421024411128166,-0.35676011692213483,1.3251806051446982,2.154402300119491,1.1768048353010683,0.24869633299198032,0.6883882770146302,-4.967151540031295,no
DBF4,0.4841852689440942,-0.036930374779174935,1.0053009126673633,4.09782381338776,1.8990159926716277,0.06739678659536985,0.4653457316092491,-4.35966355049487,no
ENSG00000225200,0.4841248064444323,-0.20134598513861707,1.1695955980274817,2.2616405620989184,1.4435091570969025,0.15942964605146193,0.6102377211139857,-4.72977852949765,no
CLCN5,0.4840519874585403,-0.6561675699029401,1.6242715448200207,1.1851190674276326,0.8676702012056234,0.3925893279131627,0.7888864880656173,-5.139776070255784,no
EMCN,0.48401948967929753,-0.2459561586062381,1.213995137964833,4.287463413123804,1.3566492638913412,0.18545449545291376,0.6294146507903754,-5.148271345883291,no
U3,0.48372230556067297,-0.37694692688602116,1.344391538007367,1.8080342780480774,1.1487115744505547,0.2599183641158036,0.6959005265372202,-5.000313150696224,no
DHRS13,0.4835256131094247,-0.5152629232719208,1.4823141494907701,1.045458777927583,0.9894573888650974,0.33049855537311335,0.7487410643213005,-5.049607824699025,no
AQP10,0.4834929231909797,-0.513058258612661,1.4800441049946205,4.242192592119472,1.000802873514037,0.3268074219658912,0.7457196030162812,-5.597515076618468,no
ATG2A,0.48343853572745976,-0.06725477578331596,1.0341318472382355,3.6737353115242763,1.794248636397802,0.08304496181379062,0.5021882286989937,-4.455207965353134,no
ZNF275,0.4833974735910114,-0.12493625285581023,1.091731200037833,3.305333484183529,1.6241032759451481,0.11500894393977999,0.5516984962242342,-4.642590842179264,no
NCKAP5,0.483078461082739,-0.3992686984274795,1.3654256205929576,2.0391874899091498,1.118998084164837,0.2721839282521542,0.7025847731769357,-5.064813100627701,no
POLR3K,0.48294695928796294,-0.05659879852287053,1.0224927170987965,3.4966136840641067,1.8294574565773687,0.0774711277734666,0.48893913874870465,-4.384655574333054,no
FTH1P10,0.48282527991341473,-0.4000633714481131,1.3657139312749424,1.846596380033327,1.1177256754336677,0.2727183273749578,0.7025847731769357,-5.067220594217962,no
PLEKHA4,0.4826955952166472,-0.07183620838452265,1.0372273988178171,5.020238519894442,1.779090487496929,0.08554785255773587,0.5074997374036146,-4.603184298507775,no
COX10,0.4825668790021167,-0.22077106066078878,1.1859048186650223,3.028141207016246,1.4023119232581451,0.17127419954834822,0.6178634215173061,-4.911319117507979,no
HERC5,0.48220022705095644,-0.13739667195360417,1.101797126055517,3.271382666323482,1.5906306102678311,0.1223700942638276,0.5642298380259604,-4.681457161112375,no
DNAJC19,0.48189092269432887,-0.08464442246791704,1.0484262678565748,3.3955346676120097,1.738492800436327,0.0925688490604906,0.517332065744103,-4.496941164230792,no
ACCS,0.48175947227795257,-0.7495537296775121,1.7130726742334172,2.038709870900752,0.8017873017776579,0.4294904794354405,0.805339054491434,-5.306370240673721,no
CBX1,0.4816328115796402,-0.03647653995370859,0.999742163112989,5.40227318965276,1.899965852461475,0.06726744559093761,0.46468857030367366,-4.484977171128547,no
INTS9,0.4814392675328665,-0.34856599442393477,1.3114445294896677,2.987846771640421,1.1855280248271902,0.2452853193946834,0.6849457841113701,-5.107609368084328,no
ACSS1,0.4810969980387245,0.035146835891161965,0.9270471601862871,4.512908925462711,2.204943581842499,0.03541410831624645,0.37750995401064597,-3.87884095406166,no
FCGRT,0.48101713369446397,-0.2569036673845525,1.2189379347734803,2.8222130827749226,1.3322997737242823,0.1929785430216246,0.6368011019359868,-4.962226054664785,no
TSEN15,0.48096438119018625,-0.06012779074188013,1.0220565531222525,4.090921783445506,1.8167401942934303,0.07944629096823928,0.4946151024355996,-4.47383019827331,no
TSPAN31,0.4809425394213109,-0.5255810605452946,1.4874661393879165,1.6902726085597553,0.9766082544708307,0.3367164944806065,0.7523025226552578,-5.130808270825693,no
CCHCR1,0.48066405978001137,-0.3867425211695691,1.348070640729592,2.724253480271417,1.1325831555834722,0.26652528181198615,0.7000744498528062,-5.097552024810952,no
AMMECR1,0.4802620226926537,-0.044937691233060795,1.0054617366183682,3.494903803971139,1.8689811685844375,0.07159895809526536,0.4759965923811336,-4.3455378234980016,no
TMED10,0.48013698112828695,-0.046475075979705016,1.006749038236279,4.995253085338145,1.8634833638273043,0.07239212691141769,0.4777669627603607,-4.5250846708655725,no
CDR2L,0.4800093007837174,-0.2676404435959564,1.2276590451633913,2.546380193304638,1.31220782756587,0.19958473658950512,0.6422407350580669,-4.995856712072868,no
RN7SL151P,0.4799904968394957,-0.1632499223244115,1.1232309160034029,5.71994618008462,1.5290924824448484,0.13755145442640376,0.5868804526687402,-5.072095808057058,no
ADA,0.47998891007917166,-0.08195542747119089,1.0419332476295342,3.779210934141587,1.745778194655673,0.09127419808437114,0.5160065013896992,-4.544272756155092,no
CYSTM1,0.4794866754474518,-0.28972236510970995,1.2486957160046135,3.439634358812413,1.2749773892576066,0.21245282761374878,0.6550780468461479,-5.188674308371152,no
ANAPC1P2,0.47924670514033796,-0.2171582478138795,1.1756516580945555,2.1853479549191017,1.406528204468419,0.17003100240659236,0.6166513627481306,-4.814083769957016,no
IQSEC3,0.4791123582259305,-0.7454153828542776,1.7036400993061385,1.8123352641765913,0.8002768131960504,0.4300679284587512,0.8055817005442789,-5.258328036573012,no
SIRPG,0.4790996685271225,-0.284244598189738,1.2424439352439829,2.220498745705421,1.282793005061097,0.2095676966606251,0.6527652487935046,-4.874719010277709,no
GID4,0.4786620335242535,-0.20012742820578422,1.1574514952542914,4.413041950592837,1.4430440568145517,0.15986083105439325,0.6103541163989624,-5.103794556314933,no
EPN2,0.47857212545767214,-0.5852582001034928,1.542402451018837,1.9435619607833654,0.919445928619248,0.3653313404242937,0.7725167060187548,-5.210667246260456,no
ENSG00000268034,0.4783349826270924,-0.4184389065675589,1.3751088718217437,2.0712329026186334,1.090185370687721,0.2844702974621373,0.7112927998881816,-5.098755749026138,no
CDK2AP2,0.47785458476452813,-0.035016543707004244,0.9907257132360605,4.570378455154826,1.9043144653368564,0.06667804023158284,0.4632046492492287,-4.4188779275077765,no
KANSL1L-AS1,0.4777811697491914,-0.6465599977895444,1.6021223372879272,0.7790408200771234,0.86852450748618,0.39212928319115004,0.7886223902253048,-5.112749946426243,no
TAF1L,0.47777624837103116,-0.773804867860275,1.7293573646023375,0.818807178997955,0.7802193461619775,0.4414869938239615,0.8095633180013369,-5.187005377472787,no
TAPBPL,0.47760987939859056,-0.5971050043388344,1.5523247631360155,1.9760164921188388,0.9083039418594364,0.3710899121839608,0.7770266295452947,-5.21902358021783,no
ZNF213-AS1,0.4774179453536121,-0.5573495685280812,1.5121854592353052,2.0924904090962864,0.9429900589758615,0.35335700080705945,0.765199002321285,-5.110381096484424,no
IMPG2,0.4773809808060019,-0.3749056206907876,1.3296675823027915,1.2456902750387007,1.1448026131877704,0.2615086034948619,0.6967757149338122,-4.943336192521908,no
IFIT3,0.4773590567888295,-0.38873935043230456,1.3434574640099637,5.227431488466686,1.136935840182543,0.2666785242832417,0.7000744498528062,-5.521626346063477,no
RPUSD3,0.4772587621349298,-0.2544988162781845,1.209016340548044,2.795981640999911,1.3330236125893449,0.19274373570279352,0.6366440731008736,-4.937656568355821,no
MPHOSPH10,0.47714504420916715,0.022187405632415225,0.9321026827859191,5.303702433940092,2.143535187667283,0.04045319674055524,0.3950402125402528,-4.059063422798783,no
STRADB,0.4770195587847237,-0.24221956704305236,1.1962586846124998,7.357467481059304,1.3621536954994187,0.18463734317921437,0.6286543671092425,-5.270034421534108,no
ZNF829,0.4769147261209543,-0.2719958417123949,1.2258252939543035,2.1437849906130175,1.301553230930625,0.20315774326431538,0.6435378723524029,-4.882937016667812,no
SEC13,0.47650269377108856,-0.08864899403302906,1.0416543815752062,4.775210553871431,1.7232627165195367,0.09532543197441785,0.5214862305853886,-4.721271219827226,no
LIAS,0.47646513281274805,-0.395990185017004,1.3489204506425,2.5196955570654564,1.116192478315225,0.2733632572282807,0.703093114697788,-5.093184271891482,no
GAS2L3,0.47644466949425457,-0.19080458581748794,1.143693924805997,2.543911009581466,1.459404010594214,0.15503761824810494,0.6058667237740842,-4.798582313049778,no
RRP12,0.47641645926974796,-0.03758451674693353,0.9904174352864294,4.247618448705299,1.8944099854874652,0.06802703512537464,0.4680342598762498,-4.36128869848827,no
LLPH,0.47638807709759945,-0.16131800465851487,1.1140941588537139,2.9401326291838035,1.5268328155918405,0.1374707050462365,0.5867199654969907,-4.754028849403232,no
LSM7,0.476377585664268,-0.12200579386345956,1.0747609651919956,3.4799123938934025,1.627132642077113,0.11436119313978346,0.5501355923848636,-4.664008534503112,no
RANBP1,0.47598498699547154,0.022125120703948897,0.9298448532869942,5.614214221528571,2.143495789811361,0.040456625207217475,0.3950402125402528,-4.07342162302964,no
ITPRIP,0.47582546559538885,-0.2610112451953909,1.2126621763861687,2.3573853538760527,1.3198591477551675,0.19704879232307418,0.6387649364104993,-4.88529496794854,no
ATAD3A,0.47575105057971556,-0.3183686285344566,1.2698707296938876,2.5420586832753593,1.224461003590764,0.23048189451273848,0.6713502727739783,-5.0299370455152825,no
HMGB2,0.4757150457367043,0.11824145110157624,0.8331886403718324,7.851199617432927,2.7199071623471767,0.010842194568412674,0.2580745442202742,-2.916824294763944,no
TARS1,0.4756052428304294,0.015989864179451585,0.9352206214814072,5.164282569918238,2.114965281350349,0.04300842136217059,0.4014620244432278,-4.109768079007401,no
LSM3,0.475596860159162,-0.08420633413219192,1.035400054450516,5.243827222802543,1.736419951738344,0.0929400255118533,0.517332065744103,-4.735145370444275,no
MRPL21,0.47545317303761303,-0.2957301824669998,1.2466365285422258,3.2341827291577574,1.2600891244690777,0.21752967610626922,0.6589440031926632,-5.081103476244738,no
PFDN4,0.4753192777098869,-0.12674424090612935,1.077382796325903,3.9868796494088845,1.6135940243666906,0.11727963206627273,0.5554448312553767,-4.769592256787711,no
ZFP64,0.4752391741792037,-0.27701452372242685,1.2274928720808342,3.038952139539981,1.2912164848494347,0.20667076952201544,0.6484742346109468,-5.027108553631547,no
CCDC85C,0.4751665312016615,-0.2968548147135407,1.2471878771168639,2.1114020783934855,1.257962501394971,0.21828702366226257,0.6595827703280085,-4.9725636384936145,no
ARNTL,0.4750070166013267,-0.24253998569519586,1.1925540188978494,3.6335469058810106,1.353009454164159,0.1863473584461886,0.6297960483291338,-5.035284224260305,no
SLC48A1,0.4747821392960385,-0.10394858240847615,1.053512861000553,3.3695658159530386,1.67675263084291,0.10417449345467089,0.5343382567348443,-4.606617416403796,no
ZNF268,0.4746851856796295,-0.2239645069203725,1.1733348782796313,3.4869554961530147,1.3886646066230297,0.17534730094414372,0.6198817995080832,-4.989775791089334,no
LAPTM4A,0.47459174770872314,-0.2939873068554574,1.2431708022729038,2.448176604023255,1.2620681251237438,0.21682668709085465,0.6582244647983119,-5.029696599817544,no
BPI,0.473780537944463,-0.5315100552574816,1.4790711311464078,3.2357289165027465,0.9658717854726104,0.3424683272730299,0.755971118586811,-5.343021936759739,no
TTN-AS1,0.4736175314977198,-0.3337889592168367,1.2810240222122764,2.104869014952271,1.1989103083945658,0.2401197479432119,0.6788938037828768,-4.973229334801905,no
SYNPO2,0.47357344479779373,-0.383593308783983,1.3307401983795706,2.9916050039626008,1.1292060193560445,0.2679239647758952,0.7006137132359173,-5.125275220382243,no
ENSG00000261821,0.4735660763955907,-0.5689709899110815,1.5161031427022629,1.141634241552805,0.9284109208531522,0.3607407400727656,0.7699349672791084,-5.188712823032483,no
AP2A2,0.473405234532005,-0.027471012190356747,0.9742814812543668,4.60210634650567,1.9317627174798493,0.06305997311183167,0.45520937838710995,-4.347803585027881,no
CES2,0.47331955325192165,-0.24965193696150223,1.1962910434653455,3.3196401212726236,1.3380872579859804,0.19110730117864833,0.635177058088368,-5.027370624972332,no
PKN2-AS1,0.47322947938018745,-0.3387971714422885,1.2852561302026633,1.5530244667465691,1.1911121877238455,0.24311994380204852,0.6822606716722641,-4.969271275537561,no
NDUFA2,0.47317348873103704,-0.026421757055483275,0.9727687345175573,4.074297534319195,1.935767827366284,0.06254656223146882,0.4538379946075758,-4.301867474041634,no
SIRT3,0.47264484636956583,-0.1724700942130285,1.1177597869521603,2.6796029087274023,1.4974384744650993,0.1449199850029444,0.5937354325331475,-4.724644451524247,no
NID1,0.4724837697197941,-0.5644329961704988,1.509400535610087,4.433345492845277,0.9399419405413506,0.3565191790736283,0.7666243181430953,-5.62205553258566,no
APEH,0.4724732112249681,-0.12190268337030308,1.0668491058202392,4.228428292615841,1.6246774861524342,0.11488593153745998,0.5516984962242342,-4.760192640962537,no
TXNL4B,0.47219865637725,-0.14705046270493605,1.091447775459436,5.007830621915452,1.5591708548363061,0.12974202080259012,0.5731571831623353,-4.99452944341248,no
MIS18BP1,0.4721436749505328,0.056728524385887547,0.8875588255151781,5.71936066414582,2.3229668126294536,0.027283268571858234,0.3438535353045445,-3.746613671822198,no
MAPK12,0.4717956348409056,-0.6840698697433669,1.627661139425178,1.7471084785249296,0.8342529983939736,0.4108536664577994,0.7953846155446239,-5.2363090886500965,no
GAMT,0.4707806393312257,-0.5985475910061513,1.5401088696686027,1.2366605059351083,0.8998263833683825,0.3755108840228649,0.7782122966035617,-5.096130133066535,no
GTF3C4,0.4705985598858846,-0.2302053617759856,1.1714024815477548,3.3470736412454456,1.372477492631593,0.18027648807301988,0.6237627841160893,-5.0087902610621855,no
COL18A1,0.4705427322520337,-0.5128943607148845,1.4539798252189517,2.665416052318551,0.9779207152492014,0.33607776430543945,0.7518634457372677,-5.2376972496094325,no
TRHDE,0.4704387608007181,-0.5486489756293025,1.4895264972307387,2.8854636799107234,0.9486868359168913,0.35147737532504864,0.7638480673772923,-5.432171183543249,no
DDX49,0.47040039927679267,-0.19877842081456953,1.1395792193681549,3.669556780896094,1.436734947079898,0.1613313106043489,0.6107510400334968,-4.9867416269633305,no
RASGEF1B,0.4703949717999212,-0.033019288794202684,0.973809232394045,3.8481752707667205,1.909801884700271,0.06594066746692315,0.4612169767390902,-4.292961608244118,no
LDLRAD3,0.4703126362425598,-0.34981679148308487,1.2904420639682046,3.283993694255613,1.1735185317647954,0.2502584130157928,0.6890718489556303,-5.267068059417134,no
SGF29,0.47012724891478497,-0.327284141536347,1.267538639365917,3.3668817968270828,1.2049919615610114,0.23779904281962466,0.6762581184262042,-5.159229616400543,no
CALR,0.4697884993204893,0.011651618255494711,0.9279253803854839,6.973341642158128,2.0958407813546605,0.0447980523739686,0.40427532556422763,-4.181740499811596,no
THYN1,0.4694834007185449,-0.17473839268751246,1.1137051941246021,3.842859434297619,1.4894845063422397,0.14699069804459383,0.5970566720951377,-4.910790485151854,no
C1D,0.46947992607512745,-0.03151322321046934,0.9704730753607242,3.8515638300279225,1.9152982023998997,0.06520919155801454,0.45981100237019895,-4.320200820984249,no
ZSCAN30,0.46933365719371345,-0.09839452256996628,1.0370618369573932,3.012923199373473,1.6896331013783983,0.10165763690592228,0.5279676125217087,-4.521139091827339,no
DARS2,0.46914845414696327,-0.14255776605603854,1.0808546743499652,3.053882436979462,1.5675397181383295,0.12767047353184727,0.5702735385263993,-4.696332702961257,no
SGK1,0.4691304757148833,-0.20757057425881842,1.145831525688585,3.7447129350482835,1.4169285693263654,0.16699479655526372,0.6150000961949688,-4.986082810529024,no
P2RY14,0.46907073268852617,-0.45634607120442583,1.3944875365814782,1.1438507047003852,1.035981776191398,0.30864160109693595,0.7298579725522467,-5.061490701249935,no
DDX11,0.46873672904143593,-0.2965674338538401,1.2340408919367118,2.5570304010679865,1.251832060954503,0.2204813861811291,0.6620637602612933,-5.006870151143882,no
THAP6,0.4686026903137921,-0.23740257022111244,1.1746079508486966,3.0133249283414254,1.356588094491387,0.1852196357622595,0.6292101612483151,-4.940867924659987,no
ADAT1,0.46809673643980787,-0.030639118905815943,0.9668325917854317,4.323390993538738,1.918298477863956,0.06481287686416712,0.4591533809950174,-4.359032389301115,no
MANEA,0.4679933893038535,-0.3311350529713196,1.2671218315790265,2.209549045827825,1.1969452649652874,0.24087316766310662,0.6796082006248869,-5.003600689457073,no
ALDH3A2,0.46796941391485225,-0.17346599229773974,1.1094048201274442,3.5455674757356888,1.4911306633156485,0.1465602008040586,0.5966811886671072,-4.902592770270774,no
ENSG00000215022,0.46794320197379313,-0.7368121067710659,1.6726985107186523,1.0261893202620953,0.793862805382814,0.433624773624837,0.8067520408760817,-5.189600765307845,no
LAGE3,0.46787973597055954,-0.4031549409283953,1.3389144128695145,2.2246889140886394,1.0978675578959278,0.28115646886094114,0.7098578198338998,-5.101691649399084,no
IDI1,0.467849192655982,-0.11851035971105306,1.054208745023017,4.581877566691468,1.6307712280772475,0.11358717038956131,0.5488351717446833,-4.8437828494497515,no
POLR2I,0.46743685421152525,-0.19129103146088622,1.1261647398839367,3.0163581578288836,1.4503341151984472,0.1575318086339703,0.6084654766711143,-4.819280159024773,no
NECTIN1,0.4673021589419706,-0.28026806645285984,1.214872384336801,2.226473742161851,1.2776060288311901,0.2113668756513521,0.6541552315380412,-4.906034906706364,no
TXN,0.467269230692164,0.07353694363825303,0.8610015177460749,5.285633771438693,2.425589563278942,0.02163232241008217,0.31870566605159123,-3.527257114563747,no
JDP2,0.4672334626652188,-0.06547029232586099,0.9999372176562986,5.052820607513665,1.7926658342732544,0.08330336230825532,0.5024799707835428,-4.606960403673709,no
IRAK1BP1,0.4670746357920328,-0.5174570796453428,1.4516063512294084,1.359918602505742,0.9696337725718628,0.3401245034934465,0.7554363255595384,-5.093124688322049,no
CLK3,0.46707099515961836,-0.002500617900899449,0.9366426082201362,5.272264358114336,2.032975874097204,0.0511543789670787,0.42356593159044736,-4.260436648543795,no
ZNF579,0.46698585776893264,-0.772855812828214,1.7068275283660794,1.2773973434177337,0.7698190617672118,0.4475375741456554,0.8129322933293862,-5.190875624602533,no
ENSG00000269982,0.46689503596448434,-0.44154366456058725,1.375333736489556,1.564069261919864,1.0504485596960151,0.30205458241089395,0.7238453893504192,-5.063569690449811,no
GUCY1A2,0.46666890158991814,-0.42115251307760204,1.3544903162574382,1.4701176915703895,1.0743218419387568,0.2914009779008047,0.7164924261400479,-4.997353680487207,no
ACSF3,0.4664592729373649,-0.27917781745455084,1.2120963633292807,2.7207256681257603,1.2786079155250394,0.21101844441908477,0.6541552315380412,-4.966638653435615,no
PSMA3,0.46639275275412295,0.06620493641763386,0.8665805690906121,4.72638077479639,2.3819853804238598,0.023888222355141982,0.33027150444797243,-3.5646668492746807,no
ANAPC7,0.4663588251640034,-0.18704026105937122,1.119757911387378,3.408242160287152,1.4587902015590317,0.15520541313065794,0.6058667237740842,-4.857517689277857,no
CCR5,0.4662418889820916,-0.3539258618319301,1.2864096397961133,2.861909349660015,1.1618759486100614,0.2546146487459403,0.691026482600953,-5.139527549582027,no
ASPSCR1,0.46606941649105016,-0.14070151154068677,1.072840344522787,2.6351424187686967,1.569918118765961,0.12711598992589013,0.5696620291347773,-4.624073471563606,no
ATIC,0.4657628106694709,-0.16348856709929827,1.09501418843824,4.169110276980298,1.5128358047217862,0.14097829629509598,0.589646249782203,-4.934944786129754,no
CXCL9,0.465352286028782,-1.0192593235872585,1.9499638956448224,1.6922382182603772,0.6439752110464071,0.5251729024690656,0.8502476766222106,-5.331436236736229,no
WIPI2,0.4650734592599006,0.028645781209312715,0.9015011373104885,5.390898368950888,2.1780128173340096,0.037550386988230454,0.38448089220734183,-4.009916633882671,no
ZNF197,0.46499991945662433,-0.11165081284476153,1.0416506517580102,3.7027637788992407,1.6481289597473907,0.1099542222681118,0.5444585012119858,-4.656587256415787,no
WNT3A,0.46481084136883144,-0.44427352774825823,1.3738952104859212,2.396359455906876,1.0450166724710934,0.3045162096182703,0.7264169560202934,-5.130545257882945,no
SPATS2L,0.46464103461185147,-0.09071170895467828,1.0199937781783812,4.042359773523194,1.71001453069246,0.09777920700802077,0.5226763525771572,-4.662296575268092,no
H3C7,0.46420018384869843,-0.11464269181489561,1.0430430595122924,4.279138493302467,1.6390634898908154,0.11183939057448054,0.5459082985755003,-4.789324795369405,no
FAM111A,0.46412679765775344,0.0145846273020242,0.9136689680134826,4.35545825779366,2.110169624413704,0.043451120573205396,0.4031528936130558,-4.029715754614406,no
PLEKHA3,0.46374486172221374,-0.044565102844302595,0.9720548262887301,4.45796506512825,1.8646685590258703,0.07222050203982834,0.47747806967993156,-4.473956518678294,no
